event_id,player,sportsbook,price,quote_time,captured_at
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,betrivers,180,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Greg Dortch,betrivers,1600,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,James Cook,betrivers,-195,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,No Scorer,fanatics,10000,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ty Johnson,fanatics,400,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,fanatics,550,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,fanatics,600,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,fanatics,230,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,James Cook,fanatics,-155,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,fanatics,175,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ray Davis,fanatics,420,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,fanatics,475,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Josh Allen,fanatics,-135,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jackson Hawes,fanatics,800,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,DJ Moore,fanatics,155,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Skyler Bell,fanatics,2800,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Buffalo Bills D/ST,fanatics,525,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tom Kennedy,fanatics,3000,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,fanatics,110,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Brock Wright,fanatics,1200,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,fanatics,225,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jacob Saylors,fanatics,2200,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,fanatics,-270,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,fanatics,220,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sione Vaki,fanatics,900,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,fanatics,550,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tay Martin,fanatics,2500,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tyler Conklin,fanatics,4000,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jackson Meeks,fanatics,4000,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Detroit Lions D/ST,fanatics,700,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jared Goff,fanatics,2200,2026-09-17T19:24:15+00:00,2026-09-17T19:24:29.197266+00:00
